split,label,source_path,flow_id,session_id,performance_id,booking_id,bot_type,completion_status,is_completed,booking_flow_started,browser_hardware_concurrency,browser_screen_h,browser_screen_ratio,browser_screen_w,browser_webdriver,captcha_avg_click_duration,captcha_avg_click_interval,captcha_avg_mouse_speed,captcha_avg_straightness,captcha_click_count,captcha_click_to_hover_ratio,captcha_duration_ms,captcha_hover_avg_dwell_ms,captcha_hover_count,captcha_hover_p50_dwell_ms,captcha_hover_p95_dwell_ms,captcha_hover_revisit_rate,captcha_hover_std_dwell_ms,captcha_hover_to_click_ms_p50,captcha_hover_trusted_ratio,captcha_hover_unique_grades,captcha_hover_unique_targets,captcha_mouse_points,captcha_status_success,captcha_std_click_duration,captcha_std_click_interval,captcha_std_mouse_speed,captcha_trusted_ratio,completion_status_success,perf_actions_count,perf_avg_click_duration,perf_avg_click_interval,perf_avg_mouse_speed,perf_avg_straightness,perf_click_count,perf_click_to_hover_ratio,perf_duration_ms,perf_hover_avg_dwell_ms,perf_hover_count,perf_hover_p50_dwell_ms,perf_hover_p95_dwell_ms,perf_hover_revisit_rate,perf_hover_std_dwell_ms,perf_hover_to_click_ms_p50,perf_hover_trusted_ratio,perf_hover_unique_grades,perf_hover_unique_targets,perf_mouse_points,perf_std_click_duration,perf_std_click_interval,perf_std_mouse_speed,perf_trusted_ratio,queue_avg_click_duration,queue_avg_click_interval,queue_avg_mouse_speed,queue_avg_straightness,queue_click_count,queue_click_to_hover_ratio,queue_duration_ms,queue_hover_avg_dwell_ms,queue_hover_count,queue_hover_p50_dwell_ms,queue_hover_p95_dwell_ms,queue_hover_revisit_rate,queue_hover_std_dwell_ms,queue_hover_to_click_ms_p50,queue_hover_trusted_ratio,queue_hover_unique_grades,queue_hover_unique_targets,queue_mouse_points,queue_position_delta,queue_position_updates_count,queue_std_click_duration,queue_std_click_interval,queue_std_mouse_speed,queue_total_queue,queue_trusted_ratio,seat_avg_click_duration,seat_avg_click_interval,seat_avg_mouse_speed,seat_avg_straightness,seat_click_count,seat_click_to_hover_ratio,seat_details_count,seat_duration_ms,seat_hover_avg_dwell_ms,seat_hover_count,seat_hover_p50_dwell_ms,seat_hover_p95_dwell_ms,seat_hover_revisit_rate,seat_hover_std_dwell_ms,seat_hover_to_click_ms_p50,seat_hover_trusted_ratio,seat_hover_unique_grades,seat_hover_unique_targets,seat_mouse_points,seat_std_click_duration,seat_std_click_interval,seat_std_mouse_speed,seat_trusted_ratio,selected_seat_count,total_duration_ms
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_cbnbtf_success.json,flow_20260213_cbnbtf,sess_kdcswos,perf001,M35881537,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,14.333333333333334,168.5,1.3619362301912807,0.7187448665208138,3.0,0.0,6457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4714045207910317,15.5,0.7143134690845321,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.823529411764707,381.25,0.4707504538573187,0.19313272152162272,17.0,0.0,4.0,7039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8.81332743544849,269.8155620048629,0.42513094525451994,1.0,4.0,23489.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_ccyytr_success.json,flow_20260213_ccyytr,sess_eaeergd,perf001,M50606491,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,12.333333333333334,146.5,1.728096518960486,0.9039574233234824,3.0,0.0,5839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.247219128924647,53.5,0.9155641340878672,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0,0.0,0.0,8000.0,0.0,12.2,300.0,0.9509688453166871,0.526527229355626,5.0,0.0,2.0,2156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.303397497913005,226.7167836751395,0.9632195495378405,1.0,2.0,17249.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_col5g7_success.json,flow_20260213_col5g7,sess_0845xba,perf001,M41824965,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,17.666666666666668,156.0,1.316319140904392,0.7058444124508696,3.0,0.0,5814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8674417556808756,30.0,0.8276659060119818,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.777777777777779,360.375,0.7661392595054222,0.2777876398427657,9.0,0.0,2.0,3841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.174575712596896,284.26349462250687,0.810066015586124,1.0,2.0,19376.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_crjnby_success.json,flow_20260213_crjnby,sess_plwau4m,perf001,M71792447,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.666666666666668,169.0,0.827666779082539,0.7530145674712514,3.0,0.0,5968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.90668171555645,48.0,0.45011021558709163,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,8000.0,0.0,12.166666666666666,305.4,0.999076741276941,0.3685922120082676,6.0,0.0,3.0,2402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.782874750836932,198.444551449517,1.00637598705537,1.0,3.0,17905.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_cshgwt_success.json,flow_20260213_cshgwt,sess_ixxl5ht,perf001,M75389819,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,21.666666666666668,233.5,0.8975714011122836,0.7146321716955262,3.0,0.0,5977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6246692913372702,62.5,0.2181688040593845,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.125,349.42857142857144,0.4798124840833247,0.39830056576088374,8.0,0.0,3.0,3356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.738385148298283,242.13624095470195,0.34813247007030057,1.0,3.0,19359.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_d2zxld_success.json,flow_20260213_d2zxld,sess_rkx0a7v,perf001,M46218341,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,15.0,210.5,0.9102819920992957,0.7831527992432022,3.0,0.0,5927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.559026084010437,71.5,0.6231712284889975,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,0.0,0.0,8000.0,0.0,6.5,306.3333333333333,0.9684903781123687,0.635674066372477,4.0,0.0,3.0,1791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.840572873934304,151.58129465369035,1.1814261418932213,1.0,3.0,15982.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_d322qt_success.json,flow_20260213_d322qt,sess_bf976cr,perf001,M86884009,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,21.0,209.5,0.9769461370916289,0.715520689480723,3.0,0.0,6594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.546060565661952,23.5,0.5689372184828787,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,0.0,0.0,8000.0,0.0,14.714285714285714,373.3333333333333,0.5399096507582702,0.5577790636147254,7.0,0.0,4.0,3104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.333223611442929,199.66277124747674,0.5286330039092386,1.0,4.0,19612.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_d7iaky_success.json,flow_20260213_d7iaky,sess_fzhy7rv,perf001,M20176999,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,21.0,187.5,0.7296414796774462,0.7070161418599273,3.0,0.0,5966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.816496580927726,48.5,0.30175131374243624,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,0.0,0.0,0.0,8000.0,0.0,11.777777777777779,544.25,0.4648685689042903,0.5857209395669374,9.0,0.0,4.0,5547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.952975856248306,336.75872297536705,0.552889992462942,1.0,4.0,22602.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_dgtzzq_success.json,flow_20260213_dgtzzq,sess_u6tuid1,perf001,M83051384,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.666666666666668,202.0,0.8765141413132362,0.8450086507859937,3.0,0.0,5910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.93025150224688,92.0,0.6757473735799956,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,8000.0,0.0,13.5,125.0,1.5721469987102998,1.0,2.0,0.0,1.0,1056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.5,0.0,0.0,1.0,1.0,17945.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_di3d5r_success.json,flow_20260213_di3d5r,sess_htwrfww,perf001,M74506883,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,22.333333333333332,178.5,1.1385005062798992,0.8745467822612966,3.0,0.0,6553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.8856180831641267,22.5,0.6143242694367973,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,0.0,0.0,0.0,8000.0,0.0,13.833333333333334,364.4,0.7629793063889123,0.3695666090132279,6.0,0.0,3.0,2741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.006311320732703,249.66265239318435,1.0104200022095087,1.0,3.0,19326.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_dilnut_success.json,flow_20260213_dilnut,sess_pfzt5lm,perf001,M33595402,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,19.666666666666668,186.5,1.268426276926871,0.5296708177361289,3.0,0.0,5910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.576453553512405,2.5,0.6199549511242888,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,0.0,0.0,8000.0,0.0,8.555555555555555,334.75,0.8907100997787853,0.2179096294989557,9.0,0.0,2.0,3537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.958064164776166,233.68983182843021,0.9642410523679459,1.0,2.0,17554.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_dk34q7_success.json,flow_20260213_dk34q7,sess_poqm1av,perf001,M55569049,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,9.0,147.0,1.5727931237504862,0.8006697468347939,3.0,0.0,5879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.8284271247461903,39.0,0.5427003393584429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,1.0,0.0,0.0,0.0,8000.0,0.0,9.0,305.3333333333333,1.1009303962320072,0.7509251776954697,4.0,0.0,1.0,1756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.354143466934854,286.88480072825206,0.7868032213908499,1.0,1.0,18119.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_dn9zpv_success.json,flow_20260213_dn9zpv,sess_rjlbnvz,perf001,M65139321,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.0,148.5,1.491191640951466,0.7912158037424979,3.0,0.0,6513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.08248290463863,25.5,0.46217199690714855,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,0.0,0.0,8000.0,0.0,10.5,324.6,0.6634042940544237,0.4979361098932691,6.0,0.0,1.0,2510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.116804097101529,265.40806317819363,0.4974619249182663,1.0,1.0,19333.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_dskz6v_success.json,flow_20260213_dskz6v,sess_61cnqv0,perf001,M52827490,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.333333333333332,139.5,1.3591030192127296,0.7489136318170295,3.0,0.0,5928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6246692913372702,46.5,0.74348867631992,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,0.0,0.0,8000.0,0.0,11.5,111.0,2.2181563566962885,1.0,2.0,0.0,1.0,987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.5,0.0,0.0,1.0,1.0,15929.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_dsq4vf_success.json,flow_20260213_dsq4vf,sess_qb1dbj7,perf001,M88134732,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.666666666666668,147.5,1.4610742977914972,0.8566475105592177,3.0,0.0,5847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.65383665716478,23.5,1.0421818449811047,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1.0,0.0,0.0,0.0,8000.0,0.0,11.0,320.5,0.7588722824651685,0.637123515318891,7.0,0.0,4.0,2737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.578164119928482,210.20208530522876,0.7380883555299947,1.0,4.0,18096.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_dsrgzz_success.json,flow_20260213_dsrgzz,sess_j8u8wio,perf001,M72539883,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,22.333333333333332,201.0,0.9087510195097254,0.8375288744064106,3.0,0.0,5997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.030811456096044,125.0,0.7944911903327367,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,0.0,0.0,0.0,8000.0,0.0,11.666666666666666,351.0,0.6831666388099084,0.4435285847786599,6.0,0.0,3.0,2684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.428090415820632,204.0519541685401,0.6016297620149296,1.0,3.0,17532.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_dsz78x_success.json,flow_20260213_dsz78x,sess_uihy391,perf001,M12715699,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,17.0,163.0,1.3634694890854675,0.756626248086207,3.0,0.0,5952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.559026084010437,38.0,0.46091090303867205,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,0.0,0.0,0.0,8000.0,0.0,7.5,138.0,1.6155429546281512,1.0,2.0,0.0,1.0,988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5,0.0,0.0,1.0,1.0,18117.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_e0buqw_success.json,flow_20260213_e0buqw,sess_mqfmhpc,perf001,M11687775,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,14.0,200.5,1.131422558705557,0.6137227096370512,3.0,0.0,5944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.683312551921141,15.5,0.6826293369843932,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,0.0,0.0,0.0,8000.0,0.0,14.5,321.2,0.8057642522556057,0.39516407416068855,6.0,0.0,3.0,2557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0381338531629,206.66533332903225,0.6176089272660455,1.0,3.0,17531.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_e0d3x2_success.json,flow_20260213_e0d3x2,sess_tl6zs4c,perf001,M99625070,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,12.666666666666666,204.0,0.8348775717234154,0.7790602535763298,3.0,0.0,6517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0912061651652345,62.0,0.08300117375423734,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,0.0,8000.0,0.0,8.75,356.6666666666667,0.5418170050496792,0.6414190791246239,4.0,0.0,3.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.494315243958978,168.66600790385186,0.45165013602672366,1.0,3.0,19317.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_e0s9c7_success.json,flow_20260213_e0s9c7,sess_tptxdg8,perf001,M37974354,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.0,240.5,0.7650253756790022,0.7934027627532093,3.0,0.0,6665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.483314773547883,56.5,0.7272514040370623,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,1.0,0.0,0.0,0.0,8000.0,0.0,13.666666666666666,291.0,2.0597141150707117,0.7380558113695523,3.0,0.0,2.0,1506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.993825042154693,205.0,1.90306686837056,1.0,2.0,17017.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_e9y7zx_success.json,flow_20260213_e9y7zx,sess_4l6xchc,perf001,M67081774,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,12.333333333333334,147.0,1.2100121245321172,0.9179820887427873,3.0,0.0,6420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.236095644623235,39.0,0.9349153833291312,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,8000.0,0.0,12.75,297.3333333333333,1.108089881128013,0.6948290618851671,4.0,0.0,1.0,1851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.255100978776143,280.5819349534503,0.8122832210994143,1.0,1.0,16816.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_ed6l75_success.json,flow_20260213_ed6l75,sess_k7ygtw7,perf001,M51131417,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.333333333333332,226.5,0.7241220406758924,0.44583095207608714,3.0,0.0,5997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.7712361663282534,83.5,0.1056765116443422,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,8000.0,0.0,13.2,392.25,0.44531248113903216,0.6557613639460647,5.0,0.0,4.0,2511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.249827584156743,132.40916697872547,0.5100918268642854,1.0,4.0,17486.0
validation,macro,model/data/raw/validation/macro/20260213_perf001_flow_20260213_edy7lf_success.json,flow_20260213_edy7lf,sess_ezjj5jq,perf001,M98177592,macro_v2,success,1.0,0.0,16.0,600.0,1.0,800.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,16.333333333333332,148.0,1.3866183743781135,0.8069699295989337,3.0,0.0,6464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.039570693980958,55.0,0.7348877259090686,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,8000.0,0.0,7.166666666666667,337.2,0.892882011880096,0.52899266097124,6.0,0.0,1.0,2506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.099755796479132,283.4871425655844,0.6806912076974908,1.0,1.0,17458.0
