split,label,source_path,flow_id,session_id,performance_id,booking_id,bot_type,completion_status,is_completed,booking_flow_started,browser_hardware_concurrency,browser_screen_h,browser_screen_ratio,browser_screen_w,browser_webdriver,captcha_avg_click_duration,captcha_avg_click_interval,captcha_avg_mouse_speed,captcha_avg_straightness,captcha_click_count,captcha_click_tempo_entropy,captcha_click_to_hover_ratio,captcha_duration_ms,captcha_hover_avg_dwell_ms,captcha_hover_count,captcha_hover_p50_dwell_ms,captcha_hover_p95_dwell_ms,captcha_hover_revisit_rate,captcha_hover_std_dwell_ms,captcha_hover_to_click_ms_p50,captcha_hover_trusted_ratio,captcha_hover_unique_grades,captcha_hover_unique_targets,captcha_mouse_curvature_rad,captcha_mouse_points,captcha_reaction_time_var_ms2,captcha_status_success,captcha_std_click_duration,captcha_std_click_interval,captcha_std_mouse_speed,captcha_trusted_ratio,completion_status_success,overall_click_tempo_entropy,overall_mouse_curvature_rad,overall_reaction_time_var_ms2,perf_actions_count,perf_avg_click_duration,perf_avg_click_interval,perf_avg_mouse_speed,perf_avg_straightness,perf_click_count,perf_click_tempo_entropy,perf_click_to_hover_ratio,perf_duration_ms,perf_hover_avg_dwell_ms,perf_hover_count,perf_hover_p50_dwell_ms,perf_hover_p95_dwell_ms,perf_hover_revisit_rate,perf_hover_std_dwell_ms,perf_hover_to_click_ms_p50,perf_hover_trusted_ratio,perf_hover_unique_grades,perf_hover_unique_targets,perf_mouse_curvature_rad,perf_mouse_points,perf_reaction_time_var_ms2,perf_std_click_duration,perf_std_click_interval,perf_std_mouse_speed,perf_trusted_ratio,queue_avg_click_duration,queue_avg_click_interval,queue_avg_mouse_speed,queue_avg_straightness,queue_click_count,queue_click_tempo_entropy,queue_click_to_hover_ratio,queue_duration_ms,queue_hover_avg_dwell_ms,queue_hover_count,queue_hover_p50_dwell_ms,queue_hover_p95_dwell_ms,queue_hover_revisit_rate,queue_hover_std_dwell_ms,queue_hover_to_click_ms_p50,queue_hover_trusted_ratio,queue_hover_unique_grades,queue_hover_unique_targets,queue_mouse_curvature_rad,queue_mouse_points,queue_position_delta,queue_position_updates_count,queue_reaction_time_var_ms2,queue_std_click_duration,queue_std_click_interval,queue_std_mouse_speed,queue_total_queue,queue_trusted_ratio,seat_avg_click_duration,seat_avg_click_interval,seat_avg_mouse_speed,seat_avg_straightness,seat_click_count,seat_click_tempo_entropy,seat_click_to_hover_ratio,seat_details_count,seat_duration_ms,seat_hover_avg_dwell_ms,seat_hover_count,seat_hover_p50_dwell_ms,seat_hover_p95_dwell_ms,seat_hover_revisit_rate,seat_hover_std_dwell_ms,seat_hover_to_click_ms_p50,seat_hover_trusted_ratio,seat_hover_unique_grades,seat_hover_unique_targets,seat_mouse_curvature_rad,seat_mouse_points,seat_reaction_time_var_ms2,seat_std_click_duration,seat_std_click_interval,seat_std_mouse_speed,seat_trusted_ratio,selected_seat_count,total_duration_ms
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_tyrzfh_success.json,flow_20260210_tyrzfh,sess_co4giwj,perf002,M30656722,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1268273412406135,0.5391088065407129,4132.8125,4.0,119.33333333333333,864.0,0.46087580002924816,0.6441903356434966,3.0,0.0,0.0,1932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7300749150531848,10.0,225.0,23.893281249943232,32.0,0.46477113451992247,1.0,0.0,0.0,0.7873548084833482,0.14433835522130897,0.0,0.0,0.0,3903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7939575940032432,22.0,71.0,1.0,0.0,0.0,0.0,1.1480928346884618,8000.0,0.0,138.16666666666666,1372.8,0.4326835120980062,0.19031906431761864,6.0,0.507309364962454,0.0,1.0,9139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6324027171064236,58.0,16306.25,18.215530614164265,1387.3817643316493,0.5547510667503376,1.0,1.0,25083.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_u928e6_success.json,flow_20260210_u928e6,sess_gr4m4qh,perf002,M94429475,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15985798617120744,0.6577499765491691,3824.074829931973,4.0,69.0,676.0,0.489764614316511,0.5827286084776867,3.0,0.0,0.0,1889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9689344322158097,15.0,6444.666666666667,13.73559851869101,4.0,0.30425928977579236,1.0,0.0,0.0,0.47206476955862037,0.26006899713072057,0.0,0.0,0.0,3459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7900715494376409,22.0,56.0,1.0,0.0,0.0,0.0,0.6690932041445756,8000.0,0.0,75.85714285714286,1413.1666666666667,0.7372651882368483,0.1970838815861444,7.0,0.6394319446848298,0.0,1.0,9678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8719939245432258,38.0,8851.632653061224,18.63505583899466,1887.0421666960406,1.1891007610871707,1.0,1.0,21806.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_ucgijv_success.json,flow_20260210_ucgijv,sess_9tvxuss,perf002,M78868064,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.569505359976963,50.11805555555556,4.0,95.66666666666667,768.0,0.45448476156099965,0.817159161191214,3.0,0.0,0.0,1824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48504194768373143,10.0,68.22222222222221,6.128258770283412,104.0,0.479149546005788,1.0,0.0,0.0,0.1217788820006211,0.5998003935394317,0.0,0.0,0.0,3739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4463163174760094,21.0,81.0,1.0,0.0,0.0,0.0,0.17811640110246424,8000.0,0.0,123.5,887.0,0.4675121670791841,0.6212767087298091,2.0,0.0,0.0,1.0,2318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34666317474811137,15.0,132.25,4.5,0.0,0.6584783130545648,1.0,1.0,16852.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_uhki3l_success.json,flow_20260210_uhki3l,sess_kipqdjb,perf002,M71530023,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15304930567574826,0.50391207379549,1874.6875,4.0,71.5,674.6666666666666,0.5714324651237019,0.3255229002403322,4.0,0.3060986113514965,0.0,2653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6716295208169486,19.0,5191.25,41.28256290493603,204.7263756551385,0.5695924617978305,1.0,0.0,0.0,0.2409625219711172,0.67222877709336,0.0,0.0,0.0,3864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7671394196360496,13.0,30.0,1.0,0.0,0.0,0.0,0.30067211126467724,8000.0,0.0,117.5,1274.6666666666667,0.314251362913133,0.3773465955175791,4.0,0.3060986113514965,0.0,1.0,5623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5768793547289617,33.0,2307.5,6.800735254367722,121.2087272252108,0.39678934320130316,1.0,1.0,19041.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_v2q7pu_success.json,flow_20260210_v2q7pu,sess_7xc2bjo,perf002,M77682537,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07652465283787413,0.7157744088225457,5594.963541666667,4.0,109.0,776.0,0.47475571976708025,0.33804839812603016,3.0,0.0,0.0,2209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7093292320820697,17.0,2748.6666666666665,3.559026084010437,120.0,0.34310099554794793,1.0,0.0,0.0,0.40902449633462873,0.12461221694563371,0.0,0.0,0.0,3268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6086561383872202,32.0,38.0,1.0,0.0,0.0,0.0,0.6617263335137493,8000.0,0.0,101.5,685.3333333333334,0.43771946266004214,0.27680817160785265,4.0,0.3060986113514965,0.0,2.0,3222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5451122648208928,22.0,19631.1875,10.874281585465774,278.0195836427515,0.5419541519133728,1.0,2.0,15594.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_vdm6yj_success.json,flow_20260210_vdm6yj,sess_jcohsms,perf002,M82032939,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0676065103715944,0.8018977836074965,1985.5288888888888,4.0,100.66666666666667,684.5,0.27299952507045383,0.5066901362778051,3.0,0.0,0.0,1942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5594570555126545,13.0,1467.5555555555557,13.474255287605157,36.5,0.25083936121039985,1.0,0.0,0.0,0.27284975941032447,0.07287364436722749,0.0,0.0,0.0,3302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.836400017660833,35.0,48.0,1.0,0.0,0.0,0.0,0.3951467785849275,8000.0,0.0,119.0,528.0,0.2565598554834983,0.7309717556411989,5.0,0.2704260414863776,0.0,1.0,3717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8117340612564984,24.0,6474.5599999999995,13.386560424545209,181.28430709799457,0.412051831115351,1.0,1.0,16708.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_vs632j_success.json,flow_20260210_vs632j,sess_uk1e7go,perf002,M64212764,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2086048612313038,0.5266955099928147,5126.296875,4.0,103.0,1666.6666666666667,0.33602469554451575,0.2898971321482029,4.0,0.3060986113514965,0.0,5659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8976095422870349,36.0,7371.5,16.97056274847714,954.6815641295735,0.3781405349426283,1.0,0.0,0.0,0.15172776362419008,0.3474121309045206,0.0,0.0,0.0,3347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6792641576011912,16.0,44.0,1.0,0.0,0.0,0.0,0.2348757205037973,8000.0,0.0,115.5,787.0,0.39425843363299984,0.44394761790075943,4.0,0.5283208335737187,0.0,2.0,3654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5299083400830328,24.0,13133.6875,21.914607000811127,374.1906822285486,0.7535579512685119,1.0,2.0,20492.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_w4ehqq_success.json,flow_20260210_w4ehqq,sess_vq73c07,perf002,M72211800,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11424588287122239,0.5911550724314036,4048.8611111111113,4.0,159.0,1084.0,0.33580991138862504,0.8710285678415841,3.0,0.0,0.0,3583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4739675542832895,12.0,9100.222222222223,6.531972647421808,180.0,0.3014254970133437,1.0,0.0,0.0,0.20712188027430709,0.758246648915034,0.0,0.0,0.0,3875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0665304639043907,17.0,70.0,1.0,0.0,0.0,0.0,0.3802975909719045,8000.0,0.0,126.83333333333333,2216.8,0.7220328329808235,0.12062217001160605,6.0,0.45698353148488957,0.0,1.0,24022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8241222715379343,53.0,7095.222222222223,57.96958014529881,2601.2014454862965,1.0942466073639079,1.0,1.0,43745.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_wguacj_success.json,flow_20260210_wguacj,sess_u2k815m,perf002,M14775293,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1772178726508485,0.6426263402120149,4152.068242983468,4.0,120.0,816.0,0.507146819930378,0.2776094523156632,3.0,0.0,0.0,2613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6879265259284595,20.0,8494.888888888889,6.531972647421808,152.0,0.5477101134284861,1.0,0.0,0.0,0.7745805477917376,0.3447085630895968,0.0,0.0,0.0,3023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8990221422883492,14.0,51.0,1.0,0.0,0.0,0.0,1.4157232497507881,8000.0,0.0,124.6470588235294,3122.4375,0.6208279516929454,0.028353499510970406,17.0,0.708871490603394,0.0,1.0,51232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983556692631251,130.0,8113.384083044983,43.33446010423981,6669.187768843651,1.16944798766714,1.0,1.0,64390.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_xy1iic_success.json,flow_20260210_xy1iic,sess_55b7i4v,perf002,M42251209,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15985798617120744,0.5478226065669485,3159.347222222222,4.0,138.0,764.0,0.4830012492234188,0.43804936781735,3.0,0.3333333333333333,0.0,4689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7367672639659429,17.0,11542.888888888889,24.166091947189145,195.0,0.4649320844711409,1.0,0.0,0.0,0.04573921800834925,0.8616246778326516,0.0,0.0,0.0,3783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8504608815434112,19.0,27.0,1.0,0.0,0.0,0.0,0.058107981624370475,8000.0,0.0,117.75,717.3333333333334,0.6121763083890354,0.2859714845532001,4.0,0.3060986113514965,0.0,2.0,3890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6040622807584399,20.0,1094.5,3.344772040064913,229.47815194964033,0.963111607916159,1.0,2.0,20264.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_yx7zuk_success.json,flow_20260210_yx7zuk,sess_lk9d83n,perf002,M36162447,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4802580976162618,243.78472222222223,4.0,127.0,752.0,0.32708993855884244,0.6173625077645866,3.0,0.0,0.0,2121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6484934817922062,14.0,162.88888888888889,12.027745701779143,48.0,0.2341349063519557,1.0,0.0,0.0,0.3147669429759451,0.39493082778030786,0.0,0.0,0.0,3922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7112163154704959,18.0,25.0,1.0,0.0,0.0,0.0,0.4169921210728069,8000.0,0.0,147.0,1064.0,0.37089158164591185,0.25285077196345035,2.0,0.0,0.0,1.0,2932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561322593202345,21.0,812.25,4.0,0.0,0.5180624910951465,1.0,1.0,16501.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_z7fez3_success.json,flow_20260210_z7fez3,sess_sn9ax6c,perf002,M50698134,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20833333333333331,0.6513974306517208,6619.426666666666,4.0,116.33333333333333,1200.0,0.5463591407068408,0.6319721228323736,3.0,0.3333333333333333,0.0,3362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5725060961869959,23.0,10018.666666666666,9.177266598624136,121.0,0.5259546724264929,1.0,0.0,0.0,0.4620522362964152,0.18331642489100283,0.0,0.0,0.0,3237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1987059743081214,32.0,83.0,1.0,0.0,0.0,0.0,0.6491702667512336,8000.0,0.0,103.4,986.0,0.41374292294783555,0.2733917500211947,5.0,0.5,0.0,1.0,5488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8343776521117661,34.0,16459.04,17.805617091243988,396.7618933315043,0.4545441823852734,1.0,1.0,19231.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf002_flow_20260210_zi4ywd_success.json,flow_20260210_zi4ywd,sess_sj8tzca,perf002,M93978293,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08210234466952097,0.621716760469478,1842.3433159722222,4.0,106.0,1027.5,0.7421467619515686,0.2182315582743263,3.0,0.0,0.0,3257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6735372672421193,21.0,982.8888888888888,3.559026084010437,155.5,0.7891627812768883,1.0,0.0,0.0,0.2747975552601247,0.18818187062672428,0.0,0.0,0.0,3174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1460173115942196,17.0,47.0,1.0,0.0,0.0,0.0,0.34929986191498047,8000.0,0.0,108.125,707.5714285714286,0.23735507142860499,0.256981854532473,8.0,0.3284093786780839,0.0,3.0,6575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667312463041573,43.0,6386.484375,18.009979872281924,267.84956179747996,0.31400572054887854,1.0,3.0,20960.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf003_flow_20260210_35vp3y_success.json,flow_20260210_35vp3y,sess_z2wk0ev,perf003,M94163236,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21541354172676302,0.6238171292246113,4612.243055555556,4.0,93.33333333333333,724.0,0.4506109012813019,0.5231329274036616,3.0,0.3333333333333333,0.0,1925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8248486964374329,15.0,3372.2222222222226,7.542472332656507,100.0,0.3378456437470369,1.0,0.0,0.0,0.4459609229458046,0.32061152339725735,0.0,0.0,0.0,3093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7160306057745109,23.0,30.0,1.0,0.0,0.0,0.0,0.49174770100252196,8000.0,0.0,87.25,1573.3333333333333,0.4382657671948868,0.37012798088977145,4.0,0.5283208335737187,0.0,1.0,5924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9543892146865013,25.0,15076.75,9.627434756984853,1119.5922869013027,0.6096304382531645,1.0,1.0,17936.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf003_flow_20260210_3parem_success.json,flow_20260210_3parem,sess_jwh133x,perf003,M95958786,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.7409043324432484,3296.8888888888887,4.0,108.66666666666667,760.0,0.4290421904085152,0.4120435799701609,3.0,0.0,0.0,1951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1084360216624378,11.0,219.55555555555557,7.3181661333667165,87.0,0.3776294935975314,1.0,0.0,0.0,0.1025030483500644,0.5997084006977641,0.0,0.0,0.0,3791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.222358731407907,23.0,32.0,1.0,0.0,0.0,0.0,0.1188856180330839,8000.0,0.0,124.6,702.0,0.473698300216596,0.30433083168931613,5.0,0.3333333333333333,0.0,1.0,4237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6328225767026487,28.0,12968.0,10.49952379872535,168.79573454326385,0.43736824187992424,1.0,1.0,17410.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf003_flow_20260210_4csnop_success.json,flow_20260210_4csnop,sess_ad393xr,perf003,M55939137,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7670264891538958,4842.368055555556,4.0,126.66666666666667,1040.0,0.3579506244016127,0.22583397431645233,3.0,0.0,0.0,5150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5569172810989754,35.0,6294.222222222222,11.55662388223981,128.0,0.3597766134459454,1.0,0.0,0.0,0.25951775662925675,0.3694765299934646,0.0,0.0,0.0,3590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6922081107780766,21.0,90.0,1.0,0.0,0.0,0.0,0.3459169997353802,8000.0,0.0,97.0,829.0,0.5075019528085518,0.3054718277161872,4.0,0.0,0.0,2.0,4349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8189805647385313,24.0,13075.25,4.06201920231798,106.34221488509004,0.559728947919266,1.0,2.0,20370.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf003_flow_20260210_4dsd3q_success.json,flow_20260210_4dsd3q,sess_qdxnpqe,perf003,M57227761,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0676065103715944,0.2139702050410548,4585.226666666667,4.0,113.66666666666667,808.5,0.3560971866513876,0.8021991345711318,3.0,0.0,0.0,2136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34378216606559736,11.0,9888.666666666666,9.977753031397176,31.5,0.38897726704463903,1.0,0.0,0.0,0.006483671521639902,1.0,0.0,0.0,0.0,3321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,94.0,1.0,0.0,0.0,0.0,0.000736545084858293,8000.0,0.0,114.2,1136.0,0.36264121983628445,0.34321524665404024,5.0,0.2704260414863776,0.0,1.0,6085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5120986540986218,39.0,8452.240000000002,8.158431221748454,352.27262170086397,0.3665466391756424,1.0,1.0,18486.0
train,human,hybrid_model/data/auto_split/train/human/20260210_perf003_flow_20260210_572rsx_success.json,flow_20260210_572rsx,sess_iv0z9k5,perf003,M43673515,,success,1.0,0.0,16.0,1080.0,1.0,1920.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.5967657773070726,11344.444444444445,4.0,103.0,1288.0,0.2924955525250499,0.5573126776759387,3.0,0.3333333333333333,0.0,3458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6053408951659229,22.0,43208.222222222226,17.281975195754296,336.0,0.4554492326024219,1.0,0.0,0.0,0.042911758660883946,0.05341739141322181,0.0,0.0,0.0,3284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1987425100444873,13.0,72.0,1.0,0.0,0.0,0.0,0.039118969968022735,8000.0,0.0,137.66666666666666,920.0,0.3382642118740924,0.3467923680209973,3.0,0.0,0.0,2.0,3563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5829797040178802,18.0,2169.5555555555557,9.977753031397176,104.0,0.38701083190369523,1.0,2.0,20899.0
